pressure_kpa,velocity_mps,mass_kg,max_force_N,permanent_deformation_mm
0.0,2.0,2.0,2094.1319384955173,0.4790834296043344
0.0,2.0,3.0,2094.1319384955173,1.2876847237676525
0.0,2.0,4.0,2094.1319384955173,2.081775738722154
0.0,2.0,5.0,2094.1319384955173,2.8647539263182416
0.0,2.0,6.0,2094.1319384955173,3.6364165431194904
0.0,3.0,2.0,2094.1319384955173,2.474067130754469
0.0,3.0,3.0,2094.1319384955173,4.208608764465057
0.0,3.0,4.0,2094.1319384955173,5.894062985765684
0.0,3.0,5.0,2094.1319384955173,7.53872803276812
0.0,3.0,6.0,2094.1319384955173,9.14743649154875
0.0,4.0,2.0,2094.1319384955173,5.1497690497879045
0.0,4.0,3.0,2094.1319384955173,8.078757278531393
0.0,4.0,4.0,2094.1319384955173,10.899038447717249
0.0,4.0,5.0,2094.1319384955173,13.630718885986079
0.0,4.0,6.0,2094.1319384955173,16.28803553280865
0.0,5.0,2.0,2094.1319384955173,8.435271989218215
0.0,5.0,3.0,2094.1319384955173,12.784751283386655
0.0,5.0,4.0,2094.1319384955173,16.94157945936172
0.0,5.0,5.0,2094.1319384955173,20.94287817584124
0.0,5.0,6.0,2094.1319384955173,24.815688936967966
0.0,6.0,2.0,2094.1319384955173,12.274121449719715
0.0,6.0,3.0,2094.1319384955173,18.236788888258374
0.0,6.0,4.0,2094.1319384955173,23.896423421081607
0.0,6.0,5.0,2094.1319384955173,29.315683865034536
0.0,6.0,6.0,2094.1319384955173,34.53699314934351
0.0,7.0,2.0,2094.1319384955173,16.61435243979075
0.0,7.0,3.0,2094.1319384955173,24.3559154348292
0.0,7.0,4.0,2094.1319384955173,31.658613053125624
0.0,7.0,5.0,2094.1319384955173,38.618408246693015
0.0,7.0,6.0,2094.1319384955173,45.29755232830327
0.0,8.0,2.0,2094.1319384955173,21.412644402314484
0.0,8.0,3.0,2094.1319384955173,31.075642874430862
0.0,8.0,4.0,2094.1319384955173,40.14019098183193
0.0,8.0,5.0,2094.1319384955173,48.74308426942259
0.0,8.0,6.0,2094.1319384955173,56.97147706508493
0.0,9.0,2.0,2094.1319384955173,26.632183810901356
0.0,9.0,3.0,2094.1319384955173,38.33918878778594
0.0,9.0,4.0,2094.1319384955173,49.267462565412195
0.0,9.0,5.0,2094.1319384955173,59.600456271900725
